qualifyId,raceId,driverId,constructorId,number,position_indiv,position_team,Fastest_Qual,year,round,Rainfall,Air Temp,Track Temp,Wind Speed,Single
8010,1012,826,5,26,11,11,01:33.2,2019,3,Dry,20.57088608,33.96455696,1.243037975,Yes
8012,1012,8,51,7,13,13,01:33.4,2019,3,Dry,20.57088608,33.96455696,1.243037975,Yes
8833,1056,853,210,9,19,19,01:13.0,2021,5,Dry,18.74487179,32.7474359,0.220512821,Yes
7540,989,1,131,44,1,5.5,01:21.2,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7541,989,8,6,7,2,2.5,01:21.8,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7542,989,20,6,5,3,2.5,01:21.8,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7543,989,830,9,33,4,4.5,01:21.9,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7544,989,817,9,3,5,4.5,01:22.2,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7545,989,825,210,20,6,6.5,01:23.2,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7546,989,154,210,8,7,6.5,01:23.3,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7547,989,807,4,27,8,8.5,01:23.5,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7548,989,832,4,55,9,8.5,01:23.1,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7549,989,822,131,77,10,5.5,01:22.1,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7550,989,4,1,14,11,11.5,01:23.6,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7551,989,838,1,2,12,11.5,01:23.9,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7552,989,815,10,11,13,14,01:24.0,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7553,989,840,3,18,14,16.5,01:24.2,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7554,989,839,10,31,15,14,01:24.5,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7555,989,843,5,28,16,18,01:24.5,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7556,989,828,15,9,17,17.5,01:24.6,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7557,989,844,15,16,18,17.5,01:24.6,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7558,989,845,3,35,19,16.5,01:24.9,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7559,989,842,5,10,20,18,01:25.3,2018,1,Dry,24.73717949,30.47307692,0.775641026,No
7560,990,20,6,5,1,1.5,01:28.0,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7561,990,8,6,7,2,1.5,01:28.1,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7562,990,822,131,77,3,3.5,01:28.1,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7563,990,1,131,44,4,3.5,01:28.2,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7564,990,817,9,3,5,10,01:28.4,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7565,990,842,5,10,6,8.5,01:29.3,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7566,990,825,210,20,7,11.5,01:29.4,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7567,990,807,4,27,8,9,01:29.2,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7568,990,839,10,31,9,10.5,01:29.9,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7569,990,832,4,55,10,9,01:29.8,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7570,990,843,5,28,11,8.5,01:30.1,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7571,990,815,10,11,12,10.5,01:30.2,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7572,990,4,1,14,13,13.5,01:30.2,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7573,990,838,1,2,14,13.5,01:30.5,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7574,990,830,9,33,15,10,01:29.4,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7575,990,154,210,8,16,11.5,01:30.5,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7576,990,828,15,9,17,18,01:31.1,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7577,990,845,3,35,18,19,01:31.4,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7578,990,844,15,16,19,18,01:31.4,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7579,990,840,3,18,20,19,01:31.5,2018,2,Dry,28.21447368,31.86447368,0.718421053,No
7580,991,20,6,5,1,1.5,01:31.1,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7581,991,8,6,7,2,1.5,01:31.2,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7582,991,822,131,77,3,3.5,01:31.6,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7583,991,1,131,44,4,3.5,01:31.7,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7584,991,830,9,33,5,5.5,01:31.8,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7585,991,817,9,3,6,5.5,01:31.9,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7586,991,807,4,27,7,8,01:32.5,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7587,991,815,10,11,8,10,01:32.8,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7588,991,832,4,55,9,8,01:32.8,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7589,991,154,210,8,10,10.5,01:32.5,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7590,991,825,210,20,11,10.5,01:33.0,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7591,991,839,10,31,12,10,01:33.1,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7592,991,4,1,14,13,13.5,01:33.2,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7593,991,838,1,2,14,13.5,01:33.5,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7594,991,843,5,28,15,16,01:33.8,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7595,991,845,3,35,16,17,01:34.1,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7596,991,842,5,10,17,16,01:34.1,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7597,991,840,3,18,18,17,01:34.3,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7598,991,844,15,16,19,19.5,01:34.5,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7599,991,828,15,9,20,19.5,01:34.9,2018,3,Dry,12.80294118,15.54117647,1.848529412,No
7600,992,20,6,5,1,3.5,01:41.5,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7601,992,1,131,44,2,2.5,01:41.7,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7602,992,822,131,77,3,2.5,01:41.8,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7603,992,817,9,3,4,4.5,01:41.9,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7604,992,830,9,33,5,4.5,01:42.0,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7605,992,8,6,7,6,3.5,01:42.5,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7606,992,839,10,31,7,7.5,01:42.5,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7607,992,815,10,11,8,7.5,01:42.5,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7608,992,807,4,27,9,9.5,01:43.1,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7609,992,832,4,55,10,9.5,01:43.4,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7610,992,840,3,18,11,11.5,01:43.6,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7611,992,845,3,35,12,11.5,01:43.9,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7612,992,4,1,14,13,14.5,01:44.0,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7613,992,844,15,16,14,16,01:43.8,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7614,992,825,210,20,15,17.5,01:43.7,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7615,992,838,1,2,16,14.5,01:44.5,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7616,992,842,5,10,17,18,01:44.5,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7617,992,828,15,9,18,16,01:45.5,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7618,992,843,5,28,19,18,01:57.4,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7619,992,154,210,8,20,17.5,00:00.0,2018,4,Minimal,22.65882353,26.56176471,1.610294118,No
7620,993,1,131,44,1,1.5,01:16.2,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
7621,993,822,131,77,2,1.5,01:16.2,2018,5,1/2 Race,18.69552239,27.10298507,1.773134328,No
